дата замера	Ртр МПа	Туст °С	газ м3/сут	конд-т м3/сут	вода м3/сут	ID	Куст	Группа
16/06/2012	6,5000	26,6000	34852,2000	0,0000	0,0000	1024	КП 301	Хаузак
17/06/2012	6,5000	26,3000	34348,7000	0,0000	0,0000	1024	КП 301	Хаузак
28/06/2012	6,4000	24,0000	33845,2000	0,0020	0,0130	1024	КП 301	Хаузак
29/06/2012	6,4000	25,1000	32925,2000	0,0100	0,0430	1024	КП 301	Хаузак
18/07/2012	6,3000	28,5000	43854,0000	0,0000	0,0000	1024	КП 301	Хаузак
19/07/2012	6,4000	28,6000	43324,0000	0,0000	0,0000	1024	КП 301	Хаузак
27/07/2012	6,1000	27,8000	37619,2000	0,0000	0,0000	1024	КП 301	Хаузак
28/07/2012	6,0000	34,0000	35868,2000	0,0070	0,0000	1024	КП 301	Хаузак
28/07/2012	6,1000	26,3000	36456,0000	0,0000	0,0000	1024	КП 301	Хаузак
29/07/2012	6,0000	31,0000	35203,2000	0,0050	0,0000	1024	КП 301	Хаузак
8/8/2012	6,2000	39,0000	19807,4000	0,0000	0,0000	1024	КП 301	Хаузак
10/8/2012	6,4000	31,0000	19807,6000	0,0900	0,0600	1024	КП 301	Хаузак
25/08/2012	6,3000	30,0000	30056,4000	0,0140	0,0210	1024	КП 301	Хаузак
26/08/2012	6,5000	37,8000	28671,8000	0,0100	0,0070	1024	КП 301	Хаузак
27/08/2012	6,4000	38,0000	27546,4000	0,0890	0,0050	1024	КП 301	Хаузак
6/9/2012	6,3000	35,6000	23929,4000	0,0210	0,0560	1024	КП 301	Хаузак
7/9/2012	6,3000	38,2000	25284,7000	0,0090	0,0130	1024	КП 301	Хаузак
9/9/2012	6,4000	37,7000	22460,3000	0,0220	0,0000	1024	КП 301	Хаузак
10/10/2012	6,4000	24,0000	15190,9000	0,0000	0,0110	1024	КП 301	Хаузак
11/10/2012	6,4000	24,0000	16370,2000	0,0000	0,0090	1024	КП 301	Хаузак
14/11/2012	6,1000	51,0000	33300,6000	0,0000	0,0170	1024	КП 301	Хаузак
15/11/2012	6,1000	52,0000	32800,2000	0,0000	0,0080	1024	КП 301	Хаузак
8/12/2012	6,1000	16,0000	16956,2000	0,1530	0,0070	1024	КП 301	Хаузак
9/12/2012	6,1000	16,0000	18512,8000	0,0280	0,0090	1024	КП 301	Хаузак
10/12/2012	6,1000	16,0000	22097,8000	0,8000	0,1490	1024	КП 301	Хаузак
9/2/2013	6,1000	11,0000	13468,8000	0,0250	0,0180	1024	КП 301	Хаузак
24/02/2013	6,2000	11,0000	12549,1000	0,0000	0,0000	1024	КП 301	Хаузак
25/02/2013	6,2000	11,0000	11176,3000	0,0020	0,0050	1024	КП 301	Хаузак
8/3/2013	6,2000	11,5000	23091,4000	0,0000	0,0000	1024	КП 301	Хаузак
9/3/2013	6,2000	11,5000	23030,0000	0,0000	0,0000	1024	КП 301	Хаузак
22/03/2013	6,4000	27,0000	17128,0000	0,0100	0,0900	1024	КП 301	Хаузак
24/03/2013	6,4000	14,3000	18870,4000	0,0040	0,0510	1024	КП 301	Хаузак
9/4/2013	6,4000	25,0000	30074,0000	0,0040	0,0340	1024	КП 301	Хаузак
10/4/2013	6,2000	25,0000	34538,8000	0,0130	0,0280	1024	КП 301	Хаузак
11/4/2013	6,1000	25,0000	35863,9000	0,0150	0,0290	1024	КП 301	Хаузак
25/04/2013	6,3000	27,0000	11672,8000	0,0770	0,0000	1024	КП 301	Хаузак
26/04/2013	6,3000	27,0000	8955,4000	0,0000	0,0000	1024	КП 301	Хаузак
27/04/2013	6,3000	49,6000	6601,4000	0,0000	0,0000	1024	КП 301	Хаузак
7/5/2013	6,4000	29,0000	6600,0000	0,0000	0,0000	1024	КП 301	Хаузак
8/5/2013	6,5000	27,0000	6600,0000	0,0000	0,0000	1024	КП 301	Хаузак
11/6/2013	6,6000	50,4000	1337,5000	0,0000	0,0020	1024	КП 301	Хаузак
13/06/2013	6,5000	48,6000	27091,1000	0,0000	0,0080	1024	КП 301	Хаузак
27/06/2013	6,6000	50,1000	2860,4000	0,0000	0,0000	1024	КП 301	Хаузак
28/06/2013	6,6000	50,9000	3416,4000	0,0000	0,0170	1024	КП 301	Хаузак
9/7/2013	6,5000	43,0000	3976,0000	0,0000	0,0000	1024	КП 301	Хаузак
10/7/2013	6,5000	42,0000	4000,0000	0,0000	0,0000	1024	КП 301	Хаузак
11/7/2013	6,6000	42,0000	17500,0000	0,0500	0,0500	1024	КП 301	Хаузак
21/07/2013	6,4000	25,1000	14220,0000	0,0540	0,0120	1024	КП 301	Хаузак
22/07/2013	6,4000	25,7000	13121,0000	0,1980	0,0420	1024	КП 301	Хаузак
7/8/2013	6,5000	48,4000	25915,6000	0,0000	0,1080	1024	КП 301	Хаузак
8/8/2013	6,5000	33,3000	26874,7000	0,0730	0,3560	1024	КП 301	Хаузак
9/8/2013	6,5000	48,8000	26406,3000	0,0000	0,0530	1024	КП 301	Хаузак
21/08/2013	6,3000	50,4000	15277,7000	0,0000	0,0400	1024	КП 301	Хаузак
22/08/2013	6,3000	50,2000	14863,7000	0,0100	0,0100	1024	КП 301	Хаузак
23/08/2013	6,3000	50,2000	14786,7000	0,0200	0,0100	1024	КП 301	Хаузак
14/09/2013	6,1000	26,0000	16783,0000	0,0000	0,1090	1024	КП 301	Хаузак
27/09/2013	6,2000	44,0000	4989,0000	0,0750	0,0610	1024	КП 301	Хаузак
28/09/2013	6,2000	44,4000	4989,0000	0,0060	0,0120	1024	КП 301	Хаузак
26/10/2013	6,2000	26,0000	30777,0000	0,0780	0,0700	1024	КП 301	Хаузак
27/10/2013	6,2000	26,0000	22785,0000	0,0530	0,0200	1024	КП 301	Хаузак
28/10/2013	6,2000	26,0000	18936,0000	0,0400	0,0100	1024	КП 301	Хаузак
29/10/2013	6,2000	25,0000	17253,0000	0,0320	0,0100	1024	КП 301	Хаузак
30/10/2013	6,2000	24,0000	15940,0000	0,0200	0,0100	1024	КП 301	Хаузак
31/10/2013	6,2000	25,0000	16162,0000	0,0250	0,0100	1024	КП 301	Хаузак
1/11/2013	6,1000	25,0000	16377,0000	0,0300	0,0100	1024	КП 301	Хаузак
8/11/2013	6,4000	39,0000	14313,0000	0,0110	0,0450	1024	КП 301	Хаузак
9/11/2013	6,4000	39,0000	15045,0000	0,0150	0,0300	1024	КП 301	Хаузак
16/11/2013	6,8000	40,9000	78183,5000	0,1230	0,0030	1024	КП 301	Хаузак
17/11/2013	6,8000	41,3000	77274,5000	0,2230	0,0030	1024	КП 301	Хаузак
18/11/2013	6,7000	41,3000	76305,0000	0,3980	0,0070	1024	КП 301	Хаузак
8/12/2013	6,6000	40,0000	72038,5000	0,1210	0,1610	1024	КП 301	Хаузак
9/12/2013	6,4000	40,0000	76793,9000	0,1970	0,2450	1024	КП 301	Хаузак
10/12/2013	6,3000	40,0000	87038,1000	0,2260	0,3670	1024	КП 301	Хаузак
13/12/2013	6,4000	40,0000	87210,0000	0,2270	0,2820	1024	КП 301	Хаузак
14/12/2013	6,4000	42,0000	86394,0000	0,2170	0,2800	1024	КП 301	Хаузак
15/12/2013	6,4000	42,0000	96950,0000	0,2390	0,2900	1024	КП 301	Хаузак
21/12/2013	6,3000	42,0000	82675,0000	0,0100	0,1300	1024	КП 301	Хаузак
8/1/2014	6,0000	40,0000	65301,0000	0,1500	0,1900	1024	КП 301	Хаузак
9/1/2014	6,0000	40,0000	64813,0000	0,1980	0,2030	1024	КП 301	Хаузак
22/01/2014	5,9000	44,0000	95641,0000	0,1510	0,1970	1024	КП 301	Хаузак
23/01/2014	5,9000	44,0000	105400,0000	0,2200	0,3210	1024	КП 301	Хаузак
24/01/2014	5,9000	44,0000	104888,0000	0,2370	0,2310	1024	КП 301	Хаузак
18/02/2014	5,9000	40,0000	74200,0000	0,1500	0,2000	1024	КП 301	Хаузак
19/02/2014	6,0000	40,0000	85200,0000	0,1550	0,1800	1024	КП 301	Хаузак
20/02/2014	6,0000	40,0000	78700,0000	0,0500	0,0500	1024	КП 301	Хаузак
21/02/2014	6,0000	40,0000	71100,0000	0,0500	0,0500	1024	КП 301	Хаузак
22/02/2014	6,0000	40,0000	63289,0000	0,0300	0,1500	1024	КП 301	Хаузак
23/02/2014	6,1000	40,0000	60773,0000	0,0380	0,2390	1024	КП 301	Хаузак
24/02/2014	6,1000	40,0000	61146,0000	0,0350	0,2100	1024	КП 301	Хаузак
9/3/2014	5,9000	40,0000	69043,9000	0,2530	0,2510	1024	КП 301	Хаузак
10/3/2014	5,8000	57,5000	65171,4000	0,1650	0,2410	1024	КП 301	Хаузак
21/03/2014	5,8000	43,0000	80290,6000	0,0910	0,2040	1024	КП 301	Хаузак
22/03/2014	5,8000	43,0000	79866,7000	0,0800	0,0900	1024	КП 301	Хаузак
4/4/2014	5,8000	44,0000	66677,0000	0,1800	0,2000	1024	КП 301	Хаузак
5/4/2014	5,9000	44,0000	62500,0000	0,2000	0,1600	1024	КП 301	Хаузак
6/4/2014	6,0000	44,0000	59200,0000	0,1810	0,1420	1024	КП 301	Хаузак
17/04/2014	6,1000	43,0000	61640,0000	0,1530	0,0200	1024	КП 301	Хаузак
18/04/2014	6,0000	43,0000	60840,0000	0,1640	0,0970	1024	КП 301	Хаузак
19/04/2014	6,0000	42,0000	59235,0000	0,1560	0,1170	1024	КП 301	Хаузак
1/5/2014	6,4000	45,5000	46271,0000	0,0810	0,0000	1024	КП 301	Хаузак
2/5/2014	6,3000	47,0000	44019,0000	0,5100	0,0400	1024	КП 301	Хаузак
3/5/2014	6,4000	42,8000	19349,5000	0,7290	0,0210	1024	КП 301	Хаузак
14/05/2014	6,3000	39,0000	21415,9000	0,5820	0,0710	1024	КП 301	Хаузак
15/05/2014	6,4000	36,0000	38190,6000	0,1450	0,0880	1024	КП 301	Хаузак
16/05/2014	6,4000	36,0000	33632,6000	0,0430	0,1060	1024	КП 301	Хаузак
27/05/2014	6,4000	35,0000	14457,0000	0,0630	0,0880	1024	КП 301	Хаузак
28/05/2014	6,5000	33,0000	11276,0000	0,0020	0,0560	1024	КП 301	Хаузак
29/05/2014	6,5000	33,0000	13752,0000	0,0020	0,0770	1024	КП 301	Хаузак
3/6/2014	6,5000	33,0000	65000,0000	0,0000	0,1000	1024	КП 301	Хаузак
4/6/2014	6,5000	33,0000	37500,0000	0,0000	0,0750	1024	КП 301	Хаузак
5/6/2014	6,4000	33,0000	39000,0000	0,0500	0,0500	1024	КП 301	Хаузак
15/06/2014	6,4000	31,0000	36038,0000	0,0450	0,0160	1024	КП 301	Хаузак
16/06/2014	6,4000	33,0000	35652,0000	0,0390	0,0220	1024	КП 301	Хаузак
17/06/2014	6,5000	34,0000	30029,0000	0,0290	0,0210	1024	КП 301	Хаузак
25/06/2014	6,4000	36,0000	28183,0000	0,0090	0,0630	1024	КП 301	Хаузак
26/06/2014	6,5000	36,0000	26110,0000	0,0130	0,0570	1024	КП 301	Хаузак
27/06/2014	6,4000	50,0000	24015,0000	0,0190	0,0890	1024	КП 301	Хаузак
5/7/2014	6,4000	50,0000	26557,5000	0,0140	0,0460	1024	КП 301	Хаузак
8/7/2014	6,4000	33,0000	28697,0000	0,0000	0,0000	1024	КП 301	Хаузак
9/7/2014	6,3000	33,0000	20000,0000	0,0000	0,0000	1024	КП 301	Хаузак
20/07/2014	6,4000	36,0000	23840,0000	0,0000	0,0000	1024	КП 301	Хаузак
21/07/2014	6,5000	36,0000	49560,0000	0,0000	0,0920	1024	КП 301	Хаузак
7/8/2014	6,4000	39,0000	34000,0000	0,0300	0,0500	1024	КП 301	Хаузак
8/8/2014	6,4000	39,0000	16000,0000	0,0000	0,1120	1024	КП 301	Хаузак
9/8/2014	6,4000	37,0000	33661,0000	0,0050	0,1080	1024	КП 301	Хаузак
10/8/2014	6,4000	37,0000	32801,0000	0,0210	0,1120	1024	КП 301	Хаузак
24/08/2014	6,3000	36,0000	26566,0000	0,0000	0,0800	1024	КП 301	Хаузак
25/08/2014	6,4000	36,0000	22801,0000	0,0440	0,0330	1024	КП 301	Хаузак
7/9/2014	6,4000	33,0000	28906,0000	0,0000	0,0000	1024	КП 301	Хаузак
8/9/2014	6,4000	35,0000	36005,0000	0,2790	0,0040	1024	КП 301	Хаузак
9/9/2014	6,4000	36,0000	30522,0000	0,1060	0,0000	1024	КП 301	Хаузак
22/09/2014	6,5000	33,0000	25000,0000	0,0000	0,0400	1024	КП 301	Хаузак
23/09/2014	6,5000	33,0000	24000,0000	0,0000	0,1000	1024	КП 301	Хаузак
6/10/2014	6,5000	32,0000	23294,0000	0,1330	0,0220	1024	КП 301	Хаузак
7/10/2014	8,0000	31,0000	23750,0000	0,0290	0,0000	1024	КП 301	Хаузак
22/10/2014	6,3000	32,0000	24320,0000	0,0240	0,0000	1024	КП 301	Хаузак
23/10/2014	6,4000	31,0000	25250,0000	0,0500	0,0010	1024	КП 301	Хаузак
4/11/2014	6,3000	31,0000	24243,0000	0,0000	0,0290	1024	КП 301	Хаузак
5/11/2014	6,2000	31,0000	29403,0000	0,0000	0,0230	1024	КП 301	Хаузак
6/11/2014	6,2000	30,0000	45495,0000	0,0000	0,0000	1024	КП 301	Хаузак
20/11/2014	4,8000	31,0000	40800,0000	0,8190	0,3000	1024	КП 301	Хаузак
16/12/2014	4,6000	34,0000	45670,0000	0,8200	0,2500	1024	КП 301	Хаузак
17/12/2014	4,6000	34,0000	47332,0000	0,1000	0,3000	1024	КП 301	Хаузак
26/12/2014	4,7000	41,0000	62750,0000	0,1000	0,4000	1024	КП 301	Хаузак
27/12/2014	4,6000	41,0000	62650,0000	0,0630	0,4260	1024	КП 301	Хаузак
3/1/2015	4,5000	40,0000	63420,0000	0,3100	0,2860	1024	КП 301	Хаузак
4/1/2015	4,6000	40,0000	61963,0000	0,3670	0,4340	1024	КП 301	Хаузак
5/1/2015	4,6000	41,0000	63834,0000	0,3590	0,4340	1024	КП 301	Хаузак
6/1/2015	4,5000	40,0000	63900,0000	0,3700	0,4100	1024	КП 301	Хаузак
7/1/2015	4,5000	40,0000	63850,0000	0,3770	0,2380	1024	КП 301	Хаузак
20/01/2015	4,5000	45,0000	80380,0000	0,0000	0,4870	1024	КП 301	Хаузак
21/01/2015	4,5000	45,0000	79610,0000	0,0000	0,4770	1024	КП 301	Хаузак
3/2/2015	4,4000	44,0000	68569,0000	0,1440	0,3160	1024	КП 301	Хаузак
4/2/2015	4,4000	44,0000	68126,0000	0,1060	0,1470	1024	КП 301	Хаузак
5/2/2015	4,4000	45,0000	65572,0000	0,1010	0,1580	1024	КП 301	Хаузак
15/02/2015	4,1000	43,0000	65385,0000	0,1460	0,4200	1024	КП 301	Хаузак
16/02/2015	4,1000	43,0000	65390,0000	0,2040	0,4020	1024	КП 301	Хаузак
21/02/2015	4,2000	46,0000	65385,0000	0,1930	0,3310	1024	КП 301	Хаузак
22/02/2015	4,2000	46,0000	65385,0000	0,1930	0,3310	1024	КП 301	Хаузак
23/02/2015	4,1000	46,0000	68218,0000	0,0880	0,1570	1024	КП 301	Хаузак
27/02/2015	4,1000	42,0000	67926,0000	0,1070	0,1650	1024	КП 301	Хаузак
28/02/2015	4,1000	45,0000	67839,0000	0,1140	0,1650	1024	КП 301	Хаузак
1/3/2015	4,1000	45,0000	67829,0000	0,1160	0,1680	1024	КП 301	Хаузак
4/3/2015	4,1000	45,0000	67556,0000	0,0630	0,0470	1024	КП 301	Хаузак
5/3/2015	4,1000	45,0000	67622,0000	0,0370	0,0310	1024	КП 301	Хаузак
6/3/2015	4,0000	42,0000	70516,0000	0,2480	0,0970	1024	КП 301	Хаузак
11/3/2015	4,0000	44,0000	59900,0000	0,0680	0,0110	1024	КП 301	Хаузак
15/03/2015	4,0000	44,0000	67150,0000	0,1100	0,1150	1024	КП 301	Хаузак
18/03/2015	4,0000	44,0000	65780,0000	0,0890	0,0500	1024	КП 301	Хаузак
19/03/2015	4,0000	43,0000	69300,0000	0,0890	0,0500	1024	КП 301	Хаузак
20/03/2015	4,0000	43,0000	70300,0000	0,0890	0,0500	1024	КП 301	Хаузак
27/03/2015	4,0000	40,0000	70000,0000	0,0000	0,1190	1024	КП 301	Хаузак
28/03/2015	4,0000	41,0000	70300,0000	0,0480	0,1150	1024	КП 301	Хаузак
29/03/2015	4,0000	40,0000	70583,0000	0,0630	0,1170	1024	КП 301	Хаузак
4/4/2015	3,6000	45,0000	72230,0000	0,3260	0,3400	1024	КП 301	Хаузак
5/4/2015	3,6000	45,0000	71246,0000	0,2880	0,2910	1024	КП 301	Хаузак
6/4/2015	3,5000	45,0000	71874,0000	0,2680	0,4450	1024	КП 301	Хаузак
7/4/2015	3,7000	44,0000	71560,0000	0,2690	0,5110	1024	КП 301	Хаузак
8/4/2015	3,7000	44,0000	71112,0000	0,2590	0,5560	1024	КП 301	Хаузак
18/04/2015	3,6000	46,0000	67582,0000	0,1310	0,6570	1024	КП 301	Хаузак
19/04/2015	3,7000	46,0000	67222,0000	0,1640	0,6540	1024	КП 301	Хаузак
14/05/2015	5,3000	36,0000	64800,0000	0,1200	0,5900	1024	КП 301	Хаузак
15/05/2015	4,5000	36,0000	63400,0000	0,1200	0,5800	1024	КП 301	Хаузак
16/05/2015	4,4000	36,0000	50068,0000	0,0000	0,0000	1024	КП 301	Хаузак
17/05/2015	4,4000	35,0000	51260,0000	2,9730	0,0000	1024	КП 301	Хаузак
18/05/2015	4,4000	35,0000	50300,0000	0,6780	0,1870	1024	КП 301	Хаузак
19/05/2015	4,4000	35,0000	50060,0000	0,4250	0,1050	1024	КП 301	Хаузак
20/05/2015	4,4000	40,0000	49800,0000	0,3900	0,0670	1024	КП 301	Хаузак
31/05/2015	4,4000	42,0000	49000,0000	0,3500	0,0610	1024	КП 301	Хаузак
1/6/2015	4,4000	42,0000	47505,0000	0,1850	0,0840	1024	КП 301	Хаузак
2/6/2015	4,4000	42,0000	50050,0000	0,1950	0,1690	1024	КП 301	Хаузак
16/06/2015	5,6000	31,0000	15253,0000	0,0000	0,0000	1024	КП 301	Хаузак
17/06/2015	5,7000	30,0000	7390,0000	0,0000	0,0000	1024	КП 301	Хаузак
18/06/2015	5,8000	33,0000	2881,0000	0,0000	0,0000	1024	КП 301	Хаузак
25/06/2015	6,1000	32,0000	1421,0000	0,0000	0,0000	1024	КП 301	Хаузак
26/06/2015	6,1000	32,0000	25726,0000	0,0000	0,0000	1024	КП 301	Хаузак
1/7/2015	6,1000	32,0000	1420,0000	0,0000	0,0000	1024	КП 301	Хаузак
2/7/2015	6,0000	32,0000	1410,0000	0,0000	0,0000	1024	КП 301	Хаузак
3/7/2015	6,0000	32,0000	1320,0000	0,0000	0,0000	1024	КП 301	Хаузак
9/7/2015	5,8000	35,0000	23500,0000	0,0000	0,0000	1024	КП 301	Хаузак
10/7/2015	5,9000	35,0000	22310,0000	0,0000	0,0000	1024	КП 301	Хаузак
15/07/2015	5,8000	33,0000	16069,0000	0,0000	0,0000	1024	КП 301	Хаузак
16/07/2015	5,7000	33,0000	13282,0000	0,0000	0,0000	1024	КП 301	Хаузак
23/07/2015	5,7000	32,0000	13282,0000	0,0000	0,0000	1024	КП 301	Хаузак
24/07/2015	5,7000	32,0000	12682,0000	0,0000	0,0000	1024	КП 301	Хаузак
4/8/2015	6,2000	32,0000	10766,0000	0,0000	0,0000	1024	КП 301	Хаузак
17/08/2015	5,8000	33,0000	28446,0000	0,0000	0,0000	1024	КП 301	Хаузак
18/08/2015	5,6000	35,0000	29330,0000	0,0000	0,0000	1024	КП 301	Хаузак
19/08/2015	5,5000	34,0000	44166,0000	0,0000	0,0000	1024	КП 301	Хаузак
20/08/2015	5,5000	34,0000	38400,0000	0,0000	0,0000	1024	КП 301	Хаузак
27/08/2015	6,2000	30,0000	12763,0000	0,0000	0,0000	1024	КП 301	Хаузак
28/08/2015	6,2000	30,0000	12580,0000	0,0000	0,0000	1024	КП 301	Хаузак
6/9/2015	5,7000	32,0000	10000,0000	0,0000	0,0000	1024	КП 301	Хаузак
7/9/2015	5,7000	30,0000	12900,0000	0,0000	0,0000	1024	КП 301	Хаузак
8/9/2015	5,7000	30,0000	25100,0000	0,0000	0,0000	1024	КП 301	Хаузак
9/9/2015	5,7000	31,0000	25000,0000	0,0000	0,0000	1024	КП 301	Хаузак
21/09/2015	6,0000	27,0000	11080,0000	0,0000	0,0000	1024	КП 301	Хаузак
22/09/2015	6,0000	27,0000	10805,0000	0,2800	0,0000	1024	КП 301	Хаузак
1/10/2015	5,1000	30,0000	34939,0000	0,7290	0,2430	1024	КП 301	Хаузак
9/10/2015	4,8000	30,0000	25336,0000	0,0000	0,0230	1024	КП 301	Хаузак
10/10/2015	4,9000	27,0000	37416,0000	0,0000	0,0790	1024	КП 301	Хаузак
15/10/2015	4,9000	28,0000	37681,0000	0,0000	0,1030	1024	КП 301	Хаузак
16/10/2015	4,9000	28,0000	38122,0000	0,0170	0,0060	1024	КП 301	Хаузак
19/10/2015	4,9000	28,0000	22190,0000	0,0050	0,0240	1024	КП 301	Хаузак
24/10/2015	4,8000	27,0000	21990,0000	0,0000	0,0000	1024	КП 301	Хаузак
28/10/2015	4,7000	27,0000	19220,0000	0,0000	0,0000	1024	КП 301	Хаузак
29/10/2015	4,7000	28,0000	19420,0000	0,0000	0,0000	1024	КП 301	Хаузак
7/11/2015	4,9000	28,0000	26172,0000	0,0000	0,0110	1024	КП 301	Хаузак
8/11/2015	4,9000	28,0000	27180,0000	0,0000	0,0080	1024	КП 301	Хаузак
14/11/2015	4,4000	28,0000	41650,0000	0,0000	0,0240	1024	КП 301	Хаузак
15/11/2015	4,4000	28,0000	51314,0000	0,1070	0,1350	1024	КП 301	Хаузак
16/11/2015	4,3000	27,0000	46414,0000	0,9280	0,0980	1024	КП 301	Хаузак
23/11/2015	4,2000	27,0000	34919,0000	0,5000	0,0200	1024	КП 301	Хаузак
24/11/2015	4,2000	27,0000	21465,0000	0,1100	0,1500	1024	КП 301	Хаузак
30/11/2015	4,2000	28,0000	21768,0000	0,0250	0,0000	1024	КП 301	Хаузак
7/12/2015	4,1000	28,0000	23070,0000	0,0130	0,0130	1024	КП 301	Хаузак
24/12/2015	4,1000	25,0000	23410,0000	0,0000	0,0000	1024	КП 301	Хаузак
25/12/2015	4,1000	25,0000	23600,0000	0,0000	0,0000	1024	КП 301	Хаузак
4/1/2016	4,0000	25,0000	25440,0000	0,0000	0,0000	1024	КП 301	Хаузак
5/1/2016	3,9000	25,0000	27440,0000	0,0070	0,0110	1024	КП 301	Хаузак
12/1/2016	3,9000	26,0000	23708,0000	0,0340	0,0210	1024	КП 301	Хаузак
18/01/2016	3,6000	27,0000	23925,0000	0,0060	0,0100	1024	КП 301	Хаузак
19/01/2016	3,7000	27,0000	23447,0000	0,0260	0,0100	1024	КП 301	Хаузак
25/01/2016	3,6000	28,0000	21219,0000	0,0000	0,0200	1024	КП 301	Хаузак
26/01/2016	3,6000	28,0000	22384,0000	0,0010	0,0170	1024	КП 301	Хаузак
2/2/2016	3,7000	27,0000	33428,0000	0,0000	0,0100	1024	КП 301	Хаузак
9/2/2016	3,7000	31,0000	20510,0000	0,0000	0,0280	1024	КП 301	Хаузак
16/02/2016	3,7000	31,0000	23900,0000	0,1000	0,1000	1024	КП 301	Хаузак
17/02/2016	3,7000	31,0000	23100,0000	0,0500	0,1000	1024	КП 301	Хаузак
24/02/2016	3,6000	28,0000	42000,0000	0,0870	0,3830	1024	КП 301	Хаузак
1/3/2016	3,6000	35,0000	41634,0000	0,1520	0,4630	1024	КП 301	Хаузак
2/3/2016	3,6000	35,0000	46640,0000	0,2180	0,4660	1024	КП 301	Хаузак
8/3/2016	3,5000	37,0000	45240,0000	0,1650	0,4660	1024	КП 301	Хаузак
9/3/2016	3,5000	37,0000	42650,0000	0,1710	0,2800	1024	КП 301	Хаузак
15/03/2016	3,5000	37,0000	32304,0000	0,0220	0,0000	1024	КП 301	Хаузак
16/03/2016	3,5000	38,0000	34407,0000	0,0120	0,0050	1024	КП 301	Хаузак
23/03/2016	3,3000	35,0000	44783,0000	0,0230	0,0210	1024	КП 301	Хаузак
24/03/2016	3,4000	36,0000	43408,0000	0,0320	0,0310	1024	КП 301	Хаузак
29/03/2016	3,3000	35,0000	34915,0000	0,0280	0,0280	1024	КП 301	Хаузак
30/03/2016	3,3000	35,0000	45286,0000	0,0490	0,3720	1024	КП 301	Хаузак
7/4/2016	3,4000	33,0000	39570,0000	0,0000	0,0000	1024	КП 301	Хаузак
8/4/2016	3,4000	32,0000	34910,0000	0,0130	0,1000	1024	КП 301	Хаузак
12/4/2016	3,4000	33,0000	32450,0000	0,1000	0,1000	1024	КП 301	Хаузак
20/04/2016	3,4000	35,0000	30200,0000	0,0210	0,0000	1024	КП 301	Хаузак
21/04/2016	3,5000	35,0000	27200,0000	0,0220	0,0000	1024	КП 301	Хаузак
28/04/2016	3,4000	33,0000	24700,0000	3,4720	0,0000	1024	КП 301	Хаузак
29/04/2016	3,5000	35,0000	22000,0000	0,3170	0,4240	1024	КП 301	Хаузак
9/5/2016	3,6000	34,0000	19100,0000	0,0000	0,0000	1024	КП 301	Хаузак
10/5/2016	3,7000	34,0000	19500,0000	1,0600	0,1200	1024	КП 301	Хаузак
11/5/2016	3,6000	34,0000	19560,0000	0,1000	0,1000	1024	КП 301	Хаузак
16/05/2016	3,6000	34,0000	19047,0000	0,0170	0,0000	1024	КП 301	Хаузак
17/05/2016	3,6000	34,0000	29112,0000	0,0830	0,0640	1024	КП 301	Хаузак
22/05/2016	3,8000	31,0000	20109,0000	0,0200	0,0160	1024	КП 301	Хаузак
23/05/2016	3,8000	31,0000	31403,0000	0,0700	0,1060	1024	КП 301	Хаузак
30/05/2016	3,7000	35,0000	32600,0000	0,0350	0,3100	1024	КП 301	Хаузак
31/05/2016	3,7000	36,0000	31450,0000	0,0320	0,2100	1024	КП 301	Хаузак
1/6/2016	3,7000	35,0000	31120,0000	0,0300	0,3600	1024	КП 301	Хаузак
2/6/2016	3,7000	37,0000	32540,0000	0,0290	0,3600	1024	КП 301	Хаузак
3/6/2016	3,9000	37,0000	32300,0000	0,0570	0,2210	1024	КП 301	Хаузак
7/6/2016	4,0000	34,0000	26420,0000	0,0220	0,0000	1024	КП 301	Хаузак
8/6/2016	3,9000	32,0000	36200,0000	0,8100	0,6900	1024	КП 301	Хаузак
9/6/2016	3,7000	31,0000	31500,0000	0,1950	0,0000	1024	КП 301	Хаузак
10/6/2016	3,9000	30,0000	23100,0000	0,0000	0,0000	1024	КП 301	Хаузак
18/06/2016	4,1000	32,0000	23555,0000	0,0130	0,0000	1024	КП 301	Хаузак
19/06/2016	4,1000	33,0000	21400,0000	0,0190	0,0000	1024	КП 301	Хаузак
27/06/2016	4,0000	35,0000	18972,0000	0,0170	0,0000	1024	КП 301	Хаузак
28/06/2016	4,0000	32,0000	22682,0000	0,0000	0,1200	1024	КП 301	Хаузак
29/06/2016	4,0000	34,0000	22995,0000	0,0000	0,2000	1024	КП 301	Хаузак
8/7/2016	4,1000	35,0000	21973,0000	0,0130	0,1300	1024	КП 301	Хаузак
9/7/2016	4,0000	35,0000	25150,0000	0,0220	0,0080	1024	КП 301	Хаузак
10/7/2016	4,0000	34,0000	24652,0000	0,0210	0,0000	1024	КП 301	Хаузак
21/07/2016	3,9000	34,0000	30457,0000	0,0000	0,0000	1024	КП 301	Хаузак
22/07/2016	4,0000	32,0000	26823,0000	0,0000	0,0000	1024	КП 301	Хаузак
23/07/2016	4,0000	35,0000	26020,0000	0,0190	0,0000	1024	КП 301	Хаузак
24/07/2016	4,0000	36,0000	24880,0000	0,0200	0,0000	1024	КП 301	Хаузак
6/8/2016	3,8000	34,0000	30000,0000	0,0260	0,0000	1024	КП 301	Хаузак
